ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
negi1245-TE005,negi1245,,ŋ\ta\tŋ\tt\ta,f\ti\tr\t.\tt\tr\te\te,fir-tree,,
negi1245-TE019,negi1245,,b\ti,1\tS\tG\t.\tN\tO\tM,I,,
negi1245-TE019,negi1245,,m\ti\tn,1\tS\tG\t.\tO\tB\tL,me,,
negi1245-TE050,negi1245,,d\tž\tu\t:\t-\tt\tə\tl\t \tb\tọ\tj\tə\t-\tv\tọ,t\tw\to\t-\tD\tI\tS\tT\tR\t \tp\te\tr\ts\to\tn\t-\tA\tC\tC,two people,,
negi1245-TE066,negi1245,,s\ti\t \tə\tg\td\ti\tŋ\tə\t \tm\tu\t:\tl\tə\tk\t-\tk\tə\t \tǯ\ta\tw\ta\t-\tx\ta\tl,2\tS\tG\t \tb\ti\tg\t \tb\tu\tc\tk\te\tt\t-\tA\tC\tC\t.\tD\tE\tF\t \tt\ta\tk\te\t-\tI\tM\tP\t.\t2\tS\tG,take a big bucket,,
negi1245-TS001,negi1245,,d\tž\tu\t:\t-\tt\tə\tl\t \tb\tọ\tj\tə\t-\tv\tọ,t\tw\to\t-\tD\tI\tS\tT\tR\t \tp\te\tr\ts\to\tn\t-\tA\tC\tC,two people,,
negi1245-TS007,negi1245,,b\ta\tj\ta\tn\t \tb\tə\tj\te\t-\tl,r\ti\tc\th\t \tp\te\tr\ts\to\tn\t-\tP\tL,rich people,,
nort2690-GB021,nort2690,,b\ti\tr\t \ty\tc\tt\ty\ts\ti\t \ta\tt,o\tn\te\t \tg\to\to\td\t \th\to\tr\ts\te,a/one good horse,,
nort2690-GB254,nort2690,,a\tk\ta\t-\tm\t-\tn\ti\tŋ\t \tü\tč\tt\ta\t \tb\tå\tl\ta\t-\tl\ta\tr\t-\ti\t \tb\ta\tr,b\tr\to\tt\th\te\tr\t-\t1\tS\tG\t-\tG\tE\tN\t \tt\th\tr\te\te\t \tc\th\ti\tl\td\t-\tP\tL\t-\t3\t \te\tx\ti\ts\tt,My brother has three children,,
nort2690-GB275,nort2690,,n\ta\tq\t \ta\tl\tm\ta\td\ta\tn\t \ts\ti\tr\ti\tn\t-\tr\ta\tq,p\te\ta\tr\t \ta\tp\tp\tl\te\t-\tA\tB\tL\t \ts\tw\te\te\tt\t-\tC\tO\tM\tP,The pear is sweeter than the apple,,
nort2690-GB522,nort2690,,k\ti\tt\ta\tb\t-\tn\ti\t \to\tq\ti\tg\ta\tn\ti\t \tk\te\tl\t-\td\ti,b\to\to\tk\t-\tA\tC\tC\t \tr\te\ta\td\t \tc\to\tm\te\t-\tP\tS\tT,(S)he felt like reading the (whole) book.,,
nort2690-TE050,nort2690,,ü\tč\tt\ta\t \tb\tå\tl\ta,t\th\tr\te\te\t \tc\th\ti\tl\td,three children,,
nort2697-GB026,nort2697,,*\te\tv\t \tm\tä\tn\t-\td\tä\t \tg\tö\tz\tä\tl\t-\td\ti\tr,h\to\tu\ts\te\t \t1\tS\tG\t-\tL\tO\tC\t \tn\ti\tc\te\t-\tP\tR\tE\tD,My house is nice.,,
nort2697-GB026,nort2697,,m\tä\tn\t-\ti\tm\t \te\tv\t-\ti\tm\t \tg\tö\tz\tä\tl\t-\td\ti\tr,1\tS\tG\t-\tG\tE\tN\t \th\to\tu\ts\te\t-\t1\tS\tG\t \tn\ti\tc\te\t-\tP\tR\tE\tD,My house is nice.,,
nort2697-GB027,nort2697,,o\tr\tx\ta\tn\t \tv\tä\t \tї\tq\to\tr,O\tr\th\ta\tn\t \ta\tn\td\t \tI\tg\to\tr,Orhan and Igor,,
nort2697-GB027,nort2697,,ї\tq\to\tr\t \tO\tr\tx\ta\tn\t \ti\tl\tä,O\tr\th\ta\tn\t \tI\tg\to\tr\t \tw\ti\tt\th,Orhan with Igor,,
nort2697-GB035,nort2697,bu,b\tu,t\th\ti\ts,this,,
nort2697-GB035,nort2697,o,o,t\th\ta\tt,that,,
nort2697-GB068,nort2697,,a\tγ\t \ty\tu\tm\tu\tr\tt\ta,w\th\ti\tt\te\t \te\tg\tg,a white egg,,
nort2697-GB069,nort2697,,a\tγ\t \ty\tu\tm\tu\tr\tt\ta,w\th\ti\tt\te\t \te\tg\tg,a white egg,,
nort2697-GB069,nort2697,,y\tu\tm\tu\tr\tt\ta\t \ta\tγ\t \ti\td\ti,e\tg\tg\t \tw\th\ti\tt\te\t \tb\te\t.\tP\tS\tT,The egg was white,,
nort2697-GB069,nort2697,,y\tu\tm\tu\tr\tt\ta\t \ta\tγ\td\tı\tr,e\tg\tg\t \tw\th\ti\tt\te\t.\tb\te,The egg is white,,
nort2697-GB126,nort2697,,k\ti\tt\ta\tb\t \tm\ta\ts\ta\t-\td\ta\t-\td\tï\tr,b\to\to\tk\t \tt\ta\tb\tl\te\t-\tL\tO\tC\t-\tP\tR\tE\tD,The book is on the table.,,
nort2697-GB126,nort2697,,k\ti\tt\ta\tb\t \tm\ta\ts\ta\t-\tn\tï\tn\t \tü\ts\tt\tü\tn\td\tä\t-\td\ti\tr,b\to\to\tk\t \tt\ta\tb\tl\te\t-\tG\tE\tN\t \tb\te\t.\to\tn\t-\tP\tR\tE\tD,The book is on the table.,,
nort2697-GB126,nort2697,,m\tä\tn\t-\ti\tm\t \tp\ti\tš\ti\ty\t-\tï\tm\t \tv\ta\tr,1\tS\tG\t-\tP\tO\tS\tS\t.\t1\tS\tG\t \tc\ta\tt\t-\tP\tO\tS\tS\t.\t1\tS\tG\t \tb\te,I have a cat.,,
nort2697-GB126,nort2697,,s\tt\tä\tk\ta\tn\t \tm\ta\ts\ta\t-\td\ta\t-\td\tï\tr,g\tl\ta\ts\ts\t \tt\ta\tb\tl\te\t-\tL\tO\tC\t-\tP\tR\tE\tD,The glass is on the table.,,
nort2697-GB126,nort2697,,s\tt\tä\tk\ta\tn\t \tm\ta\ts\ta\t-\tn\tï\tn\t \tü\ts\tt\tü\tn\td\tä,g\tl\ta\ts\ts\t \tt\ta\tb\tl\te\t-\tG\tE\tN\t \tb\te\t.\to\tn,The glass is on the table.,,
nort2697-GB126,nort2697,,s\tt\tä\tk\ta\tn\t \tm\ta\ts\ta\t-\tn\tï\tn\t \tü\ts\tt\tü\tn\td\tä\t-\td\ti\tr,g\tl\ta\ts\ts\t \tt\ta\tb\tl\te\t-\tG\tE\tN\t \tb\te\t.\to\tn\t-\tP\tR\tE\tD,The glass is on the table.,,
nort2697-GB135,nort2697,,o\t \ti\ts\tt\tä\tj\ti\tr\t-\td\ti\t \tk\ti\t \tk\tö\tr\tp\tä\t \tb\ta\tl\ta\t-\tl\ta\tr\t-\tї\t \ti\tš\tї\tġ\tl\tї\t \tk\tü\tn\t \tü\tz\tü\tn\tä\t \th\tä\ts\tr\tä\tt\t \tġ\ta\tl\t-\tm\ta\t-\ts\tї\tn,3\tS\tG\t \tw\ta\tn\tt\t-\tP\tS\tT\t \tC\tO\tM\tP\t \tb\tl\ti\tn\td\t \tc\th\ti\tl\td\t-\tP\tL\t-\tA\tC\tC\t \tl\ti\tg\th\tt\t \td\ta\ty\t \tg\tr\ti\te\tf\t \ts\tt\ta\ty\t-\tN\tE\tG\t-\tO\tP\tT,He wanted her babies not to be deprived of the light day.,,
nort2697-GB139,nort2697,,k\ti\tt\ta\tb\t-\ti\t \to\tx\tu\t-\tm\ta,b\to\to\tk\t-\tA\tC\tC\t \tr\te\ta\td\t-\tN\tE\tG,Dont read the book!,,
nort2697-GB139,nort2697,,s\te\tn\t \tk\ti\tt\ta\tb\t \to\tx\tu\t-\tm\tu\tr\t-\ts\ta\tn,2\tS\tG\t \tb\to\to\tk\t \tr\te\ta\td\t-\tN\tE\tG\t-\t2\tS\tG,You dont read a book.,,
nort2697-GB146,nort2697,,o\t \tö\tz\tü\tn\tü\t \tp\ti\ts\t \th\ti\ts\ts\t \te\td\ti\tr,3\tS\tG\t \tR\tE\tF\tL\t \tb\ta\td\t \tf\te\te\tl\ti\tn\tg\t \td\to\t.\tP\tR\tS,He feels bad.,,
nort2697-GB146,nort2697,,o\t \tx\tä\ts\tt\tä\tl\tä\tn\ti\tb,3\tS\tG\t \ti\tl\tl,He is ill.,,
nort2697-GB159,nort2697,,d\tä\ts\tt\tä\t-\td\tä\ts\tt\tä\t \tč\ti\tč\tä\tk,b\tu\tn\tc\th\t-\tb\tu\tn\tc\th\t \tf\tl\to\tw\te\tr,bunches and bunches of flowers,,
nort2697-GB187,nort2697,,a\tt\t-\tc\tї\tγ\ta\tz,h\to\tr\ts\te\t-\tD\tI\tM,a small horse,,
nort2697-GB187,nort2697,,k\ti\tt\ta\tb\t-\tč\ta,b\to\to\tk\t-\tD\tI\tM,,,
nort2697-GB187,nort2697,,k\ti\tt\ta\tb\t-\tc\tї\tġ,b\to\to\tk\t-\tD\tI\tM,,,
nort2697-GB204,nort2697,,b\tü\tt\tü\tn,a\tl\tl,all,,
nort2697-GB204,nort2697,,b\tü\tt\tü\tn\t \tf\tä\th\tl\tä\t-\tl\tä\tr,a\tl\tl\t \tw\to\tr\tk\te\tr\t-\tP\tL,all workers,,
nort2697-GB204,nort2697,,h\tä\tr,e\tv\te\tr\ty,every,,
nort2697-GB204,nort2697,,h\tä\tr\t \tb\ti\tr\t \tx\ta\tl\tġ,e\tv\te\tr\ty\t \to\tn\te\t \tf\to\tl\tk,every folk,,
nort2697-GB252,nort2697,,m\tä\tn\t-\td\tä\t \tk\ti\tt\ta\tb\t \tv\ta\tr,1\tS\tG\t-\tL\tO\tC\t \tb\to\to\tk\t \tb\te,I have a book.,,
nort2697-GB252,nort2697,,m\tä\tn\t-\td\tä\t \tp\ti\tš\ti\tk\t \tv\ta\tr,1\tS\tG\t-\tL\tO\tC\t \tc\ta\tt\t \tb\te,I have a cat.,,
nort2697-GB254,nort2697,,m\tä\tn\t-\ti\tm\t \ta\tt\t-\tï\tm\t \tv\ta\tr,1\tS\tG\t-\tP\tO\tS\tS\t.\t1\tS\tG\t \th\to\tr\ts\te\t-\tP\tO\tS\tS\t.\t1\tS\tG\t \tb\te,I have a horse.,,
nort2697-GB254,nort2697,,m\tä\tn\t-\ti\tm\t \tp\ti\tš\ti\ty\t-\tï\tm\t \tv\ta\tr,1\tS\tG\t-\tP\tO\tS\tS\t.\t1\tS\tG\t \tc\ta\tt\t-\tP\tO\tS\tS\t.\t1\tS\tG\t \tb\te,I have a cat.,,
nort2697-GB263,nort2697,,b\tï\tč\ta\t-\tγ\tï\tn\t \tj\to\tχ\t-\td\tu\tr\t \tk\ti,k\tn\ti\tf\te\t-\t2\tS\tG\t \tN\tE\tG\t-\tD\tU\tR\t \tQ,Dont you have a knife?,,
nort2697-GB266,nort2697,,b\ta\tk\tї\t \tk\ti\tr\to\tv\ta\tb\ta\td\t-\td\ta\tn\t \tb\tö\ty\tü\tk\ti\tü\tr,B\ta\tk\tu\t \tK\ti\tr\to\tv\ta\tb\ta\td\t-\tA\tB\tL\t \tb\ti\tg,Baku is bigger than Kirovabad.,,
nort2697-GB276,nort2697,,m\tä\tn\t-\td\tä\tn\t \td\ta\th\ta\t \ty\ta\tx\tš\tї\t \tb\ti\tr\t \ti\tn\ts\ta\tn\t-\ts\tї\tn,1\tS\tG\t-\tA\tB\tL\t \tm\to\tr\te\t \tg\to\to\td\t \to\tn\te\t \tp\te\tr\ts\to\tn\t-\t2\tS\tG,You are a better person than me.,,
nort2697-GB301,nort2697,,b\ti\tz\t \to\tr\tx\ta\tn\tl\ta\t \ty\te\tm\tä\tk\t \ty\te\tm\tä\ty\tä\t \tg\te\td\ti\tr\ti\tk,1\tP\tL\t \tO\tr\th\ta\tn\t \te\ta\tt\t \te\ta\tt\t \tg\to,Orhan and I are going to eat.,,
nort2697-GB306,nort2697,,o\tn\tl\ta\tr\t \tb\ti\tr\t-\tb\ti\tr\tl\tä\tr\ti\tn\ti\t \td\tö\ty\tü\tr\tl\tä\tr,3\tP\tL\t \to\tn\te\t-\ta\tn\to\tt\th\te\tr\t \tb\te\ta\tt\t:\tP\tL,They beat each other.,,
nort2697-GB306,nort2697,,o\tn\tl\ta\tr\t \tb\ti\tr\t-\tb\ti\tr\tl\tä\tr\ti\tn\ti\t \tġ\tu\tc\ta\tġ\tl\ta\ty\tï\tr\tl\ta\tr,3\tP\tL\t \to\tn\te\t-\ta\tn\to\tt\th\te\tr\t \th\tu\tg\t:\tP\tL,They hug each other.,,
nort2697-GB325,nort2697,,n\tä\t \tq\tä\td\tä\tr\t \ts\tu,h\to\tw\t.\tm\tu\tc\th\t \t?\t \tw\ta\tt\te\tr,how much water?,,
nort2697-GB325,nort2697,,n\te\tč\tä\t \tä\td\tä\td,h\to\tw\t.\tm\ta\tn\ty\t \tp\ti\te\tc\te,How many pieces?,,
nort2697-GB328,nort2697,,m\tä\tn\t \ta\tč\t-\ta\tn\t \tg\ta\tp\tї,1\tS\tG\t \to\tp\te\tn\t-\tP\tT\tC\tP\t \td\to\to\tr,the door that I opened,,
nort2697-GB401,nort2697,,m\te\tn\t \tp\tä\tn\tc\tä\tr\tä\t-\tn\ti\t \tq\tї\tr\t-\td\t-\tї\tm,1\tS\tG\t \tw\ti\tn\td\to\tw\t-\tA\tC\tC\t \tb\tr\te\ta\tk\t-\tP\tS\tT\t-\t1\tS\tG,I broke the window.,,
nort2697-GB401,nort2697,,p\tä\tn\tc\tä\tr\tä\t \tq\tї\tr\t-\tї\tl\t-\td\tї,w\ti\tn\td\to\tw\t \tb\tr\te\ta\tk\t-\tA\tN\tT\tI\tC\tA\tU\tS\t-\tP\tS\tT,The window broke.,,
nort2697-GB522,nort2697,,ġ\tї\tz\t-\tї\t \tö\tp\t-\td\tü,g\ti\tr\tl\t \tk\ti\ts\ts\t-\tP\tS\tT,He kissed the girl.,,
nort2697-GB522,nort2697,,s\tä\tn\t-\ti\t \ts\te\tv\ti\tr\t-\tä\tm,2\tS\tG\t-\tA\tC\tC\t \tl\to\tv\te\t-\t1\tS\tG,I love you.,,
nort2697-TE019,nort2697,,m\tä\tn,1\tS\tG\t.\tN\tO\tM,I,,
nort2697-TE019,nort2697,mänä,m\tä\tn\tä,1\tS\tG\t.\tD\tA\tT,me,,
nort2697-TE019,nort2697,o,o,3\tS\tG\t.\tN\tO\tM,he/she,,
nort2697-TE019,nort2697,ona,o\tn\ta,3\tS\tG\t.\tD\tA\tT,her/him,,
nort2697-TE027,nort2697,biz,b\ti\tz,1\tP\tL,we,,
nort2697-TE027,nort2697,bizlär,b\ti\tz\t-\tl\tä\tr,1\tP\tL\t-\tP\tL,we,,
nort2697-TE054,nort2697,sən nə yedin,s\tə\tn\t \tn\tə\t \ty\te\td\ti\tn,2\tS\tG\t \tw\th\ta\tt\t \te\ta\tt,What did you eat?,,
nort2697-TE054,nort2697,siz yedin mi,s\ti\tz\t \ty\te\td\ti\tn\t \tm\ti,2\tS\tG\t \te\ta\tt\t \tQ,Did you eat?,,
nort2697-TS003,nort2697,bu oγlan,b\tu\t \to\tγ\tl\ta\tn,t\th\ti\ts\t \tb\to\ty,this boy,,
nort2697-TS007,nort2697,yaχšï adam,y\ta\tχ\tš\tï\t \ta\td\ta\tm,g\to\to\td\t \tm\ta\tn,a good person,,
nort2697-TS009,nort2697,bütün fählälär,b\tü\tt\tü\tn\t \tf\tä\th\tl\tä\t-\tl\tä\tr,a\tl\tl\t \tw\to\tr\tk\te\tr\t-\tP\tL\t ,all workers,,
nort2935-GB119,nort2935,,a\tn\tm\ta\t=\tj\ta\t \tw\ta\tn\t=\tz\ti\t \th\to\tn\t=\tb\ta\t \tj\tu\t-\td\tɨ\t \tk\tu\tr\te\tr\t-\tj\tu\t-\tn,m\to\tt\th\te\tr\t=\tt\to\tp\t \t1\tS\tG\t=\ta\tl\tl\t2\t \tb\to\to\tk\t=\ta\tc\tc\t \tr\te\ta\td\t-\tm\te\td\t \tg\ti\tv\te\t-\ti\tp\tf\tv\t-\ta\td\tn,Mother reads a book for me.,,
nort2935-GB123,nort2935,,n\ta\t \tu\tn\t \tʔ\tc\tj\tu\t=\tg\ta\t \ts\tj\tu\t:\tc\tj\tu\t:\t \ts\t-\tj\tu\t-\tn\t-\tk\ta\tn\ta\t \tu\tn\t \tm\ta\td\to\t=\tz\tj\ta\t=\tg\ta\t:\t=\tc\tc\ti,f\ti\tl\t \tt\th\ti\ts\t \tp\te\tr\ts\to\tn\t=\tn\to\tm\t \tc\to\tn\tc\te\tn\tt\tr\ta\tt\ti\to\tn\t \td\to\t-\ti\tp\tf\tv\t-\ta\td\tn\t-\ta\tb\tl\t \tt\th\ti\ts\t \tb\te\tt\tw\te\te\tn\t=\tc\to\tp\t=\tf\to\tc\t(\t?\t)\t=\tq\tt,(The boy stole pears) as the man was concentrating (on picking pears),,
nucl1643-GB030,nucl1643,,k\ta\tn\to\tj\to,3\tS\tG\t.\tF,she,,
nucl1643-GB030,nucl1643,,k\ta\tr\te,3\tS\tG\t.\tM,he,,
nucl1643-GB035,nucl1643,,a\tn\to,t\th\ta\tt\t.\to\tv\te\tr\t.\tt\th\te\tr\te,that over there,,
nucl1643-GB035,nucl1643,,k\to\tn\to,t\th\ti\ts,this,,
nucl1643-GB035,nucl1643,,s\to\tn\to,t\th\ta\tt,that,,
nucl1643-GB044,nucl1643,,y\ta\ts\tu\ts\ti\t \tn\to\t \tm\tu\ts\tu\tk\to\t-\tr\ta,Y\ta\ts\tu\ts\ti\t \tG\tE\tN\t \ts\to\tn\t-\tP\tL,Yasushis sons,,
nucl1643-GB046,nucl1643,,n\to\tb\tu\tk\to\t-\tt\ta\tt\ti,N\to\tb\tu\tk\to\t-\tP\tL,Nobuko and her friends,,
nucl1643-GB057,nucl1643,,n\ti\th\to\tn\tj\ti\tn\t \tg\ta\t \tf\tu\tt\ta\t-\tr\ti,J\ta\tp\ta\tn\te\ts\te\t \tN\tO\tM\t \tt\tw\to\t-\tC\tL\tF,two Japanese,,
nucl1643-GB068,nucl1643,,a\tn\to\t \te\ti\tg\ta\t \tw\ta\t \to\tm\to\ts\ti\tr\to\tk\ta\t-\tt\tt\ta,t\th\ta\tt\t \tm\to\tv\ti\te\t \tT\tO\tP\t \ti\tn\tt\te\tr\te\ts\tt\ti\tn\tg\t-\tP\tS\tT,That movie was interesting.,,
nucl1643-GB069,nucl1643,,o\tm\to\ts\ti\tr\to\tk\ta\t-\tt\tt\ta\t \te\ti\tg\ta,i\tn\tt\te\tr\te\ts\tt\ti\tn\tg\t-\tP\tS\tT\t \tm\to\tv\ti\te,an interesting movie,,
nucl1643-GB117,nucl1643,,h\to\tt\to\tn\td\to\t \tg\ta\t \tk\ta\tt\te\ti\t \tn\to\t \ts\th\tu\tf\tu\t \td\ta,r\te\ta\tl\tl\ty\t \tN\tO\tM\t \th\to\tm\te\t \tG\tE\tN\t \th\to\tu\ts\te\tw\ti\tf\te\t \tb\te,Almost all are housewives.,,
nucl1643-GB120,nucl1643,,o\t:\tk\ti\tn\ta\t \tm\te\ti\tp\to\t:\tr\tu\t \tn\to\t \ts\th\ti\tt\ta\t \td\te\t \th\ti\tt\to\tb\ti\tt\to\t \tg\ta\t \to\td\to\t-\tt\tt\te\t \ti\tr\tu,b\ti\tg\t \tm\ta\ty\tp\to\tl\te\t \tG\tE\tN\t \tu\tn\td\te\tr\t \tL\tO\tC\t \tp\te\to\tp\tl\te\t \tN\tO\tM\t \td\ta\tn\tc\te\t-\tP\tT\tC\tP\t \te\tx\ti\ts\tt,Under a big maypole people are dancing.,,
nucl1643-GB126,nucl1643,,s\to\tt\to\t \tn\ti\t \tj\to\ts\te\ti\t \tg\ta\t \ti\tr\tu,o\tu\tt\ts\ti\td\te\t \tD\tA\tT\t/\tL\tO\tC\t \tw\to\tm\ta\tn\t \tN\tO\tM\t \te\tx\ti\ts\tt,Theres a woman outside.,,
nucl1643-GB133,nucl1643,,k\te\ti\ts\ta\tt\tu\t \tg\ta\t \tk\te\tn\t \to\t \tt\tu\tk\ta\tm\ta\te\t-\tt\ta,p\to\tl\ti\tc\te\t \tN\tO\tM\t \tK\te\tn\t \tA\tC\tC\t \tc\ta\tt\tc\th\t-\tP\tS\tT,The police caught Ken.,,
nucl1643-GB134,nucl1643,,k\ti\tm\ti\tn\ti\t \tw\ta\tk\ta\t-\tt\tt\te\t-\tt\te\t \tm\to\t \to\tr\te\t \tn\ti\t \tw\ta\tk\ta\tr\ta\t-\tn\ta\ti\t \tz\to,2\tS\tG\t \tu\tn\td\te\tr\ts\tt\ta\tn\td\t-\tP\tT\tC\tP\t-\tC\tO\tN\tN\t \te\tv\te\tn\t \t1\tS\tG\t \tu\tn\td\te\tr\ts\tt\ta\tn\td\t-\tN\tE\tG\t \tE\tM\tP\tH,Even if you understand I dont understand.,,
nucl1643-GB139,nucl1643,,a\tt\ta\ts\th\ti\t \tk\ta\tn\to\tj\to\t \ts\th\ti\tr\ta\t-\tn\ta\ti\t \tk\te\td\to,1\tS\tG\t \t3\tS\tG\t \tk\tn\to\tw\t-\tN\tE\tG\t \tb\tu\tt,I dont know her but…,,
nucl1643-GB139,nucl1643,,s\to\tn\tn\ta\t \tk\to\tt\to\t \tk\ti\tk\ta\t-\tn\ta\ti\t-\td\te,l\ti\tk\te\t.\tt\th\ti\ts\t \tf\ta\tc\tt\t \ta\ts\tk\t-\tN\tE\tG\t-\tP\tT\tC\tP,Dont ask that kind of thing.,,
nucl1643-GB139,nucl1643,,t\ta\tb\te\t-\tn\ta\ti\t-\td\te,e\ta\tt\t-\tN\tE\tG\t-\tP\tT\tC\tP,Dont eat!,,
nucl1643-GB159,nucl1643,,y\ta\tm\ta\t-\ty\ta\tm\ta,m\to\tu\tn\ta\tt\ti\tn\t-\tm\to\tu\tn\tt\ta\ti\tn\t ,mountains,,
nucl1643-GB160,nucl1643,,t\ts\tu\tg\ti\t-\tt\ts\tu\tg\ti\t \tn\ti,n\te\tx\tt\t-\tn\te\tx\tt\t \tD\tA\tT,one after another,,
nucl1643-GB160,nucl1643,,w\ta\tr\te\t-\tw\ta\tr\te,1\tP\tL\t-\t1\tP\tL,we,,
nucl1643-GB250,nucl1643,,w\ta\tt\ta\ts\ti\t \tw\ta\t \tk\tu\tr\tu\tm\ta\t \to\t \tm\to\tt\tt\te\t-\ti\tr\tu,1\tS\tG\t \tT\tO\tP\t \tc\ta\tr\t \tA\tC\tC\t \tp\to\ts\ts\te\ts\ts\t.\tP\tT\tC\tP\t-\tb\te,I have a car.,,
nucl1643-GB252,nucl1643,,f\tu\tj\ti\tn\t \tt\to\t \tn\to\t \ta\ti\td\ta\t \tn\ti\t \ti\tc\th\ti\t-\tn\ta\tn\t \ts\ta\tn\t-\tj\to\t \tg\ta\t \ti\tr\tu,w\ti\tf\te\t \tC\tO\tM\t \tG\tE\tN\t \tw\ti\tt\th\ti\tn\t \tD\tA\tT\t/\tL\tO\tC\t \to\tn\te\t-\ts\to\tn\t \tt\th\tr\te\te\t-\td\ta\tu\tg\th\tt\te\tr\t \tN\tO\tM\t \te\tx\ti\ts\tt,With his wife he has one son and three daughters.,,
nucl1643-GB252,nucl1643,,w\ta\tt\ta\ts\ti\t \tn\ti\t \tw\ta\t \ta\tn\ti\t \tg\ta\t \ti\tr\tu,1\tS\tG\t \tD\tA\tT\t/\tL\tO\tC\t \tT\tO\tP\t \tb\tr\to\tt\th\te\tr\t \tN\tO\tM\t \te\tx\ti\ts\tt,I have a brother.,,
nucl1643-GB253,nucl1643,,f\tu\tj\ti\tn\t \tt\to\t \tn\to\t \ta\ti\td\ta\t \tn\ti\t \ti\tc\th\ti\t-\tn\ta\tn\t \ts\ta\tn\t-\tj\to\t \tg\ta\t \ti\tr\tu,w\ti\tf\te\t \tC\tO\tM\t \tG\tE\tN\t \tw\ti\tt\th\ti\tn\t \tD\tA\tT\t/\tL\tO\tC\t \to\tn\te\t-\ts\to\tn\t \tt\th\tr\te\te\t-\td\ta\tu\tg\th\tt\te\tr\t \tN\tO\tM\t \tb\te,With his wife he has one son and three daughters.,,
nucl1643-GB253,nucl1643,,w\ta\tt\ta\ts\ti\t \tn\ti\t \tw\ta\t \ta\tn\ti\t \tg\ta\t \ti\tr\tu,1\tS\tG\t \tD\tA\tT\t/\tL\tO\tC\t \tT\tO\tP\t \tb\tr\to\tt\th\te\tr\t \tN\tO\tM\t \te\tx\ti\ts\tt,I have a brother.,,
nucl1643-GB273,nucl1643,,g\ty\tu\t:\tn\ti\tk\tu\t \tg\ta\t \tb\tu\tt\ta\tn\ti\tk\tu\t \ty\to\tr\ti\t \ty\ta\ts\tu\ti,b\te\te\tf\t \tN\tO\tM\t \tp\to\tr\tk\t \tC\tO\tM\tP\t \tc\th\te\ta\tp,Beef is cheaper than pork.,,
nucl1643-GB299,nucl1643,,c\th\tu\t:\ts\th\ta\tj\to\t:\t \tw\ta\t \tn\ta\ti,p\ta\tr\tk\ti\tn\tg\t.\ts\tp\ta\tc\te\t \tT\tO\tP\t \tN\tE\tG,There is no parking space.,,
nucl1643-GB306,nucl1643,,(\to\t)\tt\ta\tg\ta\ti,R\tE\tC\tI\tP,each other,,
nucl1643-GB324,nucl1643,,d\to\t:\t-\ts\ti\t-\tt\te,h\to\tw\t-\td\to\t-\tM\tE\tD,why,,
nucl1643-GB329,nucl1643,,t\ta\tr\to\t:\t \tw\ta\t \tn\te\tk\to\t \tg\ta\t \tn\te\tz\tu\tm\ti\t \to\t \to\ti\tk\ta\tk\te\t-\tt\te\ti\t-\tt\ta\t \tn\to\t \to\t \tt\tu\tk\ta\tm\ta\te\t-\tt\ta,T\ta\tr\to\to\t \tT\tO\tP\t \tc\ta\tt\t \tN\tO\tM\t \tm\to\tu\ts\te\t \tA\tC\tC\t \tc\th\ta\ts\te\t-\tI\tP\tF\tV\t-\tP\tS\tT\t \tG\tE\tN\t \tA\tC\tC\t \tc\ta\tt\tc\th\t-\tP\tS\tT,Taroo caught the cat which was chasing the mouse. / Taroo caught the cat and the mouse which the cat was chasing. / Taroo caught the mouse which the cat was chasing.,,
nucl1643-GB401,nucl1643,,f\tu\tk\tu,b\tr\te\ta\tt\th\te,breathe,,
nucl1643-GB401,nucl1643,,m\ta\ts\tu,i\tn\tc\tr\te\ta\ts,increase,,
nucl1643-GB408,nucl1643,,k\te\ti\ts\ta\tt\tu\t \tg\ta\t \tk\te\tn\t \to\t \tt\tu\tk\ta\tm\ta\te\t-\tt\ta,p\to\tl\ti\tc\te\t \tN\tO\tM\t \tK\te\tn\t \tA\tC\tC\t \tc\ta\tt\tc\th\t-\tP\tS\tT,The police caught Ken.,,
nucl1643-GB408,nucl1643,,k\to\tn\td\to\t \tw\ta\t \tk\ti\tj\ti\t \tg\ta\t \tt\to\tn\td\te\t-\tk\ti\t-\tm\ta\ts\th\ti\t-\tt\ta,n\te\tx\tt\t \tT\tO\tP\t \tp\th\te\ta\ts\ta\tn\tt\t \tN\tO\tM\t \tf\tl\ty\t-\tc\to\tm\te\t-\tP\tO\tL\t-\tP\tS\tT,Next a pheasant came flying down to them.,,
nucl1643-GB431,nucl1643,,w\ta\t-\tg\ta\t-\tk\tu\tn\ti,1\tS\tG\t-\tG\tE\tN\t-\tc\to\tu\tn\tt\tr\ty,my country,,
nucl1643-GB519,nucl1643,,b\te\tk\ti,s\tu\tp\tp\to\ts\te\td,supposed,,
nucl1643-GB519,nucl1643,,n\ta\tr\ta,C\tO\tN\tD,if,,
